Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.3, 1.5, 0.8)	 UserID:	158	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	109	Time:	0
Tracking Continued: 	(0.3, 1.5, 0.8)	 UserID:	158	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	109	Time:	0
Tracking Continued: 	(0.3, 1.5, 0.8)	 UserID:	158	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	109	Time:	0
Tracking Continued: 	(0.3, 1.5, 0.8)	 UserID:	158	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	109	Time:	0
Tracking Continued: 	(0.3, 1.5, 0.8)	 UserID:	158	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	109	Time:	0
Tracking Continued: 	(0.3, 1.5, 0.7)	 UserID:	158	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	109	Time:	0
Tracking Continued: 	(0.3, 1.5, 0.7)	 UserID:	158	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	109	Time:	0
Tracking Continued: 	(0.3, 1.5, 0.7)	 UserID:	158	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	109	Time:	0
Tracking Continued: 	(0.3, 1.5, 0.7)	 UserID:	158	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	109	Time:	0
Tracking Continued: 	(0.3, 1.5, 0.7)	 UserID:	158	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	109	Time:	0
Tracking Continued: 	(0.3, 1.5, 0.7)	 UserID:	158	Time:	0
Tracking Continued: 	(0.1, 1.2, 2.0)	 UserID:	109	Time:	0
Tracking Continued: 	(0.3, 1.5, 0.7)	 UserID:	158	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	109	Time:	0
Tracking Continued: 	(0.3, 1.5, 0.7)	 UserID:	158	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	109	Time:	0
Tracking Continued: 	(0.3, 1.5, 0.7)	 UserID:	158	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	109	Time:	0
Tracking Continued: 	(0.4, 1.5, 0.7)	 UserID:	158	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	109	Time:	0
Tracking Continued: 	(0.4, 1.5, 0.7)	 UserID:	158	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	109	Time:	0
Tracking Continued: 	(0.4, 1.5, 0.7)	 UserID:	158	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	109	Time:	0
Tracking Begun: 	(0.5, 1.1, 1.4)	 UserID:	21	Time:	5.415754
Tracking Continued: 	(0.5, 1.1, 1.2)	 UserID:	21	Time:	0.03313386
Tracking Continued: 	(0.2, 1.1, 1.9)	 UserID:	21	Time:	10.03173
Tracking Begun: 	(0.6, 0.4, 3.4)	 UserID:	37	Time:	19.07363
Tracking Continued: 	(0.7, 0.3, 3.0)	 UserID:	37	Time:	20.00035
Tracking Continued: 	(0.6, 0.4, 3.5)	 UserID:	37	Time:	30.00123
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	1.552834
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	1.552834
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	1.552834
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	1.552834
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	1.552834
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 5	Time:	1.552834
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	1.886167
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	1.886167
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	1.886167
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	1.886167
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	1.886167
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 5	Time:	1.886167
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	1.947201
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	1.947201
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	1.947201
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	1.947201
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	1.947201
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 5	Time:	1.947201
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	2.02866
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	2.02866
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	2.02866
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	2.02866
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	2.02866
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 5	Time:	2.02866
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	2.086042
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	2.086042
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	2.086042
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	2.086042
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	2.086042
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 5	Time:	2.086042
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	2.163715
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	2.163715
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	2.163715
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	2.163715
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	2.163715
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 5	Time:	2.163715
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	2.22184
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	2.22184
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	2.22184
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	2.22184
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	2.22184
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 5	Time:	2.22184
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	2.279231
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	2.279231
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	2.279231
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	2.279231
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	2.279231
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 5	Time:	2.279231
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	2.347588
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	2.347588
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	2.347588
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	2.347588
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	2.347588
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 5	Time:	2.347588
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	2.420015
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	2.420015
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	2.420015
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	2.420015
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	2.420015
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 5	Time:	2.420015
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	2.478291
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	2.478291
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	2.478291
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	2.478291
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	2.478291
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 5	Time:	2.478291
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	2.543698
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	2.543698
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	2.543698
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	2.543698
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	2.543698
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 5	Time:	2.543698
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	2.605165
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	2.605165
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	2.605165
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	2.605165
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	2.605165
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 5	Time:	2.605165
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	2.671542
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	2.671542
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	2.671542
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	2.671542
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	2.671542
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 5	Time:	2.671542
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	2.740301
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	2.740301
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	2.740301
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	2.740301
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	2.740301
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 5	Time:	2.740301
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	2.800632
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	2.800632
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	2.800632
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	2.800632
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	2.800632
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 5	Time:	2.800632
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	2.862997
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	2.862997
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	2.862997
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	2.862997
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	2.862997
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 5	Time:	2.862997
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	2.935342
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	2.935342
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	2.935342
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	2.935342
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	2.935342
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 5	Time:	2.935342
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	2.998403
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	2.998403
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	2.998403
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	2.998403
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	2.998403
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 5	Time:	2.998403
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	3.07761
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	3.07761
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	3.07761
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	3.07761
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	3.07761
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 5	Time:	3.07761
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	3.154026
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	3.154026
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	3.154026
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	3.154026
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	3.154026
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 5	Time:	3.154026
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	3.216769
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	3.216769
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	3.216769
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	3.216769
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	3.216769
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 5	Time:	3.216769
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	3.2788
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	3.2788
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	3.2788
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	3.2788
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	3.2788
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 5	Time:	3.2788
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	3.355713
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	3.355713
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	3.355713
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	3.355713
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	3.355713
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 5	Time:	3.355713
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	3.427906
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	3.427906
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	3.427906
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	3.427906
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	3.427906
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 5	Time:	3.427906
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	3.489305
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	3.489305
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	3.489305
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	3.489305
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	3.489305
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 5	Time:	3.489305
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	3.5607
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	3.5607
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	3.5607
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	3.5607
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	3.5607
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 5	Time:	3.5607
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	3.62589
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	3.62589
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	3.62589
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	3.62589
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	3.62589
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 5	Time:	3.62589
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	3.688168
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	3.688168
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	3.688168
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	3.688168
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	3.688168
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 5	Time:	3.688168
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	3.751694
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	3.751694
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	3.751694
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	3.751694
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	3.751694
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 5	Time:	3.751694
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	3.833283
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	3.833283
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	3.833283
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	3.833283
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	3.833283
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 5	Time:	3.833283
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	3.897429
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	3.897429
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	3.897429
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	3.897429
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	3.897429
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 5	Time:	3.897429
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	3.966869
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	3.966869
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	3.966869
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	3.966869
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	3.966869
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 5	Time:	3.966869
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	4.042165
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	4.042165
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	4.042165
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	4.042165
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	4.042165
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 5	Time:	4.042165
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	4.108159
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	4.108159
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	4.108159
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	4.108159
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	4.108159
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 5	Time:	4.108159
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	4.193115
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	4.193115
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	4.193115
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	4.193115
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	4.193115
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 5	Time:	4.193115
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	4.263469
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	4.263469
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	4.263469
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	4.263469
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	4.263469
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 5	Time:	4.263469
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	4.330498
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	4.330498
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	4.330498
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	4.330498
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	4.330498
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 5	Time:	4.330498
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	4.396821
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	4.396821
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	4.396821
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	4.396821
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	4.396821
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 5	Time:	4.396821
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	4.465282
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	4.465282
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	4.465282
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	4.465282
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	4.465282
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 5	Time:	4.465282
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	4.541111
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	4.541111
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	4.541111
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	4.541111
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	4.541111
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 5	Time:	4.541111
