Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	5.697306
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	5.697306
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	5.697306
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 5	Time:	5.697306
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	5.775076
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	5.775076
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	5.775076
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	5.775076
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	5.775076
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 5	Time:	5.775076
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	5.84761
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	5.84761
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	5.84761
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	5.84761
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	5.84761
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 5	Time:	5.84761
Tracking Begun: 	(0.5, 1.2, 1.4)	 UserID:	SubUser 1 4	Time:	27.51657
Tracking Continued: 	(0.2, 1.0, 2.3)	 UserID:	SubUser 1 4	Time:	30.0179
Tracking Continued: 	(0.3, 1.0, 2.6)	 UserID:	SubUser 1 4	Time:	40.0195
Tracking Begun: 	(-0.8, 0.4, 2.7)	 UserID:	SubUser 1 5	Time:	45.21088
Tracking Begun: 	(0.3, 1.4, 0.8)	 UserID:	SubUser 1 3	Time:	1.689984
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	1.830168
Tracking Begun: 	(0.3, 1.5, 0.8)	 UserID:	SubUser 1 3	Time:	1.853932
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	1.911451
Tracking Begun: 	(0.3, 1.5, 0.9)	 UserID:	SubUser 1 3	Time:	1.928019
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	1.971486
Tracking Begun: 	(0.3, 1.4, 0.9)	 UserID:	SubUser 1 3	Time:	1.988055
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	2.040574
Tracking Begun: 	(0.3, 1.4, 0.9)	 UserID:	SubUser 1 3	Time:	2.057143
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	2.136345
Tracking Begun: 	(0.3, 1.4, 0.9)	 UserID:	SubUser 1 3	Time:	2.152913
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	2.179382
Tracking Begun: 	(0.3, 1.4, 0.9)	 UserID:	SubUser 1 3	Time:	2.196547
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	2.243896
Tracking Begun: 	(0.3, 1.4, 0.9)	 UserID:	SubUser 1 3	Time:	2.260464
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	2.300127
Tracking Begun: 	(0.3, 1.4, 0.9)	 UserID:	SubUser 1 3	Time:	2.317769
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	2.343028
Tracking Begun: 	(0.3, 1.4, 0.9)	 UserID:	SubUser 1 3	Time:	2.359596
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	2.40545
Tracking Begun: 	(0.3, 1.4, 0.9)	 UserID:	SubUser 1 3	Time:	2.422024
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	2.470222
Tracking Begun: 	(0.3, 1.3, 1.0)	 UserID:	SubUser 1 3	Time:	2.486789
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	2.511171
Tracking Begun: 	(0.3, 1.3, 1.0)	 UserID:	SubUser 1 3	Time:	2.531063
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	2.572542
Tracking Begun: 	(0.3, 1.3, 1.0)	 UserID:	SubUser 1 3	Time:	2.589112
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	2.669001
Tracking Begun: 	(0.3, 1.3, 1.1)	 UserID:	SubUser 1 3	Time:	2.685629
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	2.712471
Tracking Begun: 	(0.3, 1.3, 1.1)	 UserID:	SubUser 1 3	Time:	2.734989
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	2.776399
Tracking Begun: 	(0.3, 1.3, 1.1)	 UserID:	SubUser 1 3	Time:	2.792654
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	2.814699
Tracking Begun: 	(0.3, 1.3, 1.1)	 UserID:	SubUser 1 3	Time:	2.832854
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	2.914953
Tracking Begun: 	(0.3, 1.3, 1.1)	 UserID:	SubUser 1 3	Time:	2.937805
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	3.008794
Tracking Begun: 	(0.3, 1.3, 1.2)	 UserID:	SubUser 1 3	Time:	3.025383
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	3.082056
Tracking Begun: 	(0.3, 1.3, 1.2)	 UserID:	SubUser 1 3	Time:	3.098619
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	3.146685
Tracking Begun: 	(0.3, 1.3, 1.2)	 UserID:	SubUser 1 3	Time:	3.163254
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	3.210004
Tracking Begun: 	(0.3, 1.3, 1.2)	 UserID:	SubUser 1 3	Time:	3.226571
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	3.280185
Tracking Begun: 	(0.3, 1.3, 1.2)	 UserID:	SubUser 1 3	Time:	3.297037
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	3.336927
Tracking Begun: 	(0.3, 1.2, 1.3)	 UserID:	SubUser 1 3	Time:	3.354666
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	3.383713
Tracking Begun: 	(0.3, 1.2, 1.3)	 UserID:	SubUser 1 3	Time:	3.40028
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	3.467971
Tracking Begun: 	(0.3, 1.2, 1.3)	 UserID:	SubUser 1 3	Time:	3.484538
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	3.510194
Tracking Begun: 	(0.3, 1.2, 1.3)	 UserID:	SubUser 1 3	Time:	3.526761
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	3.575454
Tracking Begun: 	(0.3, 1.2, 1.3)	 UserID:	SubUser 1 3	Time:	3.592264
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	3.614632
Tracking Begun: 	(0.3, 1.2, 1.4)	 UserID:	SubUser 1 3	Time:	3.631296
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	3.681416
Tracking Begun: 	(0.3, 1.2, 1.4)	 UserID:	SubUser 1 3	Time:	3.697983
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	3.739781
Tracking Begun: 	(0.3, 1.2, 1.4)	 UserID:	SubUser 1 3	Time:	3.756382
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	3.780051
Tracking Begun: 	(0.3, 1.2, 1.4)	 UserID:	SubUser 1 3	Time:	3.800194
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	3.874038
Tracking Begun: 	(0.4, 1.2, 1.4)	 UserID:	SubUser 1 3	Time:	3.890848
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	3.946983
Tracking Begun: 	(0.4, 1.2, 1.4)	 UserID:	SubUser 1 3	Time:	3.963552
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	4.036263
Tracking Begun: 	(0.4, 1.2, 1.4)	 UserID:	SubUser 1 3	Time:	4.052911
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	4.104175
Tracking Begun: 	(0.5, 1.2, 1.4)	 UserID:	SubUser 1 3	Time:	4.120868
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	4.146476
Tracking Begun: 	(0.5, 1.2, 1.4)	 UserID:	SubUser 1 3	Time:	4.163536
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	4.213144
Tracking Begun: 	(0.5, 1.2, 1.4)	 UserID:	SubUser 1 3	Time:	4.229952
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	4.280068
Tracking Begun: 	(0.5, 1.2, 1.4)	 UserID:	SubUser 1 3	Time:	4.296637
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	4.341453
Tracking Begun: 	(0.5, 1.2, 1.3)	 UserID:	SubUser 1 3	Time:	4.358027
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	4.380294
Tracking Begun: 	(0.5, 1.2, 1.3)	 UserID:	SubUser 1 3	Time:	4.397055
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	4.480655
Tracking Begun: 	(0.5, 1.1, 1.3)	 UserID:	SubUser 1 3	Time:	4.498329
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	4.539963
Tracking Begun: 	(0.5, 1.1, 1.3)	 UserID:	SubUser 1 3	Time:	4.556666
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	4.578794
Tracking Begun: 	(0.5, 1.1, 1.3)	 UserID:	SubUser 1 3	Time:	4.595361
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	4.640961
Tracking Begun: 	(0.5, 1.1, 1.3)	 UserID:	SubUser 1 3	Time:	4.657528
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	4.733994
Tracking Begun: 	(0.5, 1.1, 1.3)	 UserID:	SubUser 1 3	Time:	4.750563
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	4.776918
Tracking Begun: 	(0.5, 1.1, 1.3)	 UserID:	SubUser 1 3	Time:	4.793486
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	4.836439
Tracking Begun: 	(0.5, 1.1, 1.3)	 UserID:	SubUser 1 3	Time:	4.853005
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	4.878981
Tracking Begun: 	(0.5, 1.1, 1.3)	 UserID:	SubUser 1 3	Time:	4.900706
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	4.946641
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	4.963212
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	5.01119
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	5.027828
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	5.077516
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	5.099703
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	5.138352
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	5.154922
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	5.204125
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	5.220693
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	5.244099
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	5.260753
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	5.314346
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	5.33091
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	5.369178
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	5.385746
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	5.410589
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	5.427157
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	5.472698
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	5.493376
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	5.536314
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	5.552882
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	5.577462
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	5.594031
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	5.61567
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	5.632237
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	5.714551
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	5.731124
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	5.770916
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	5.787484
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	5.814103
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	5.830684
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	5.869828
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	5.889379
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	5.942044
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	5.958612
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	5.982711
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	5.999298
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	6.068542
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	6.086178
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	6.11291
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	6.134838
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	6.17512
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	6.191729
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	6.237577
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	6.254158
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	6.313749
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	6.332452
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	6.374715
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	6.391284
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	6.415361
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	6.431985
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	6.481153
Tracking Begun: 	(0.5, 1.1, 1.3)	 UserID:	SubUser 1 3	Time:	6.497724
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	6.545774
Tracking Begun: 	(0.5, 1.1, 1.3)	 UserID:	SubUser 1 3	Time:	6.562597
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	6.602311
Tracking Begun: 	(0.5, 1.1, 1.3)	 UserID:	SubUser 1 3	Time:	6.619169
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	6.647158
Tracking Begun: 	(0.5, 1.1, 1.3)	 UserID:	SubUser 1 3	Time:	6.664106
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	6.740802
Tracking Begun: 	(0.5, 1.2, 1.3)	 UserID:	SubUser 1 3	Time:	6.758701
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	6.804534
Tracking Begun: 	(0.5, 1.2, 1.3)	 UserID:	SubUser 1 3	Time:	6.821339
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	6.870647
Tracking Begun: 	(0.4, 1.2, 1.4)	 UserID:	SubUser 1 3	Time:	6.887215
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	6.939862
Tracking Begun: 	(0.4, 1.2, 1.4)	 UserID:	SubUser 1 3	Time:	6.957872
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	7.008814
Tracking Begun: 	(0.3, 1.2, 1.5)	 UserID:	SubUser 1 3	Time:	7.025454
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	7.074278
Tracking Begun: 	(0.3, 1.2, 1.5)	 UserID:	SubUser 1 3	Time:	7.090847
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	7.145336
Tracking Begun: 	(0.2, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	7.16223
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	7.210485
Tracking Begun: 	(0.2, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	7.227054
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	7.269929
Tracking Begun: 	(0.2, 1.1, 1.7)	 UserID:	SubUser 1 3	Time:	7.286498
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	7.341106
Tracking Begun: 	(0.2, 1.1, 1.7)	 UserID:	SubUser 1 3	Time:	7.357675
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	7.414668
Tracking Begun: 	(0.2, 1.1, 1.7)	 UserID:	SubUser 1 3	Time:	7.431236
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	7.512977
Tracking Begun: 	(0.1, 1.1, 1.8)	 UserID:	SubUser 1 3	Time:	7.535931
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	7.581894
Tracking Begun: 	(0.1, 1.1, 1.8)	 UserID:	SubUser 1 3	Time:	7.598688
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	7.677442
Tracking Begun: 	(0.1, 1.1, 1.8)	 UserID:	SubUser 1 3	Time:	7.694011
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	7.769734
Tracking Begun: 	(0.1, 1.1, 1.8)	 UserID:	SubUser 1 3	Time:	7.78672
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	7.812499
Tracking Begun: 	(0.1, 1.1, 1.8)	 UserID:	SubUser 1 3	Time:	7.834203
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	7.875905
Tracking Begun: 	(0.1, 1.1, 1.8)	 UserID:	SubUser 1 3	Time:	7.892474
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	7.969314
Tracking Begun: 	(0.1, 1.1, 1.8)	 UserID:	SubUser 1 3	Time:	7.985882
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	8.011028
Tracking Begun: 	(0.1, 1.1, 1.8)	 UserID:	SubUser 1 3	Time:	8.027678
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	8.083638
Tracking Begun: 	(0.1, 1.1, 1.8)	 UserID:	SubUser 1 3	Time:	8.100207
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	8.178489
Tracking Begun: 	(0.1, 1.1, 1.8)	 UserID:	SubUser 1 3	Time:	8.19548
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	8.237539
Tracking Begun: 	(0.1, 1.1, 1.8)	 UserID:	SubUser 1 3	Time:	8.256907
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	8.282752
Tracking Begun: 	(0.1, 1.1, 1.8)	 UserID:	SubUser 1 3	Time:	8.299555
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	8.370373
Tracking Begun: 	(0.1, 1.1, 1.7)	 UserID:	SubUser 1 3	Time:	8.387055
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	8.412165
Tracking Begun: 	(0.1, 1.1, 1.7)	 UserID:	SubUser 1 3	Time:	8.428733
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	8.481547
Tracking Begun: 	(0.2, 1.1, 1.7)	 UserID:	SubUser 1 3	Time:	8.498124
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	8.548868
Tracking Begun: 	(0.2, 1.1, 1.7)	 UserID:	SubUser 1 3	Time:	8.573545
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	8.609919
Tracking Begun: 	(0.2, 1.1, 1.7)	 UserID:	SubUser 1 3	Time:	8.626486
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	8.679382
Tracking Begun: 	(0.2, 1.1, 1.6)	 UserID:	SubUser 1 3	Time:	8.714686
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	8.786036
Tracking Begun: 	(0.3, 1.1, 1.6)	 UserID:	SubUser 1 3	Time:	8.817361
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	8.844022
Tracking Begun: 	(0.3, 1.1, 1.5)	 UserID:	SubUser 1 3	Time:	8.86059
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	8.9107
Tracking Begun: 	(0.4, 1.2, 1.5)	 UserID:	SubUser 1 3	Time:	8.927268
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	8.980719
Tracking Begun: 	(0.4, 1.2, 1.4)	 UserID:	SubUser 1 3	Time:	8.997286
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	9.041532
Tracking Begun: 	(0.4, 1.2, 1.4)	 UserID:	SubUser 1 3	Time:	9.058101
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	9.1089
Tracking Begun: 	(0.4, 1.2, 1.3)	 UserID:	SubUser 1 3	Time:	9.132332
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	9.17547
Tracking Begun: 	(0.4, 1.2, 1.3)	 UserID:	SubUser 1 3	Time:	9.192039
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	9.246903
Tracking Begun: 	(0.4, 1.2, 1.3)	 UserID:	SubUser 1 3	Time:	9.266548
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	9.312811
Tracking Begun: 	(0.4, 1.2, 1.3)	 UserID:	SubUser 1 3	Time:	9.333187
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	9.382677
Tracking Begun: 	(0.5, 1.2, 1.3)	 UserID:	SubUser 1 3	Time:	9.399248
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	9.443814
Tracking Begun: 	(0.4, 1.2, 1.2)	 UserID:	SubUser 1 3	Time:	9.460472
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	9.503641
Tracking Begun: 	(0.5, 1.2, 1.2)	 UserID:	SubUser 1 3	Time:	9.520209
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	9.577714
Tracking Begun: 	(0.5, 1.2, 1.2)	 UserID:	SubUser 1 3	Time:	9.594282
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	9.63706
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	9.653629
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	9.680291
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	9.696859
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	9.776939
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	9.793508
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	9.846305
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	9.862873
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	9.908383
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	9.924952
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	10.00961
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	10.02618
Tracking Continued: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	10.02618
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	10.08355
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	10.10022
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	10.14719
